X var,Y var,MIC (strength),MIC-p^2 (nonlinearity),MAS (non-monotonicity),MEV (functionality),MCN (complexity),Linear regression (p)
time,YMR263W,0.36672,0.36609995,0.023570001,0.2143,2.5849626,-0.02490026
time,YNL115C,0.36672,0.17628953,0.011599988,0.18746,2.5849626,0.4363834
time,YNL275W,0.36672,0.366207,0.19252,0.09907,2.5849626,-0.022648942
time,YPL001W,0.36672,0.32343647,0.14370999,0.09907,2.5849626,-0.20804691
time,YPR079W,0.36672,0.327219,0.10411999,0.15433,2.5849626,0.19874856
time,YPR103W,0.36672,0.23791379,0.047969997,0.24413,2.5849626,0.3588958
time,YDR472W,0.36604,0.27356452,0.03136,0.26393,2.5849626,-0.3040978
time,YML070W,0.36604,0.13383004,0.104689986,0.26393,2.5849626,0.48188168
time,YMR150C,0.36604,0.14758953,0.026529998,0.26393,2.5849626,0.46738684
time,YBR089C-A,0.3654,0.18704462,0.01275,0.27996,2.5849626,0.4223214
time,YBR254C,0.3654,0.21908848,0.11938998,0.30631,2.5849626,0.38250688
time,YCL022C,0.3654,0.36392498,0.15109998,0.13535,2.5849626,-0.038405895
time,YCR002C,0.3654,0.31701,0.19370998,0.09907,2.5849626,-0.21997724
time,YCR005C,0.3654,0.35875112,0.054559976,0.09907,2.5849626,-0.08154065
time,YCR035C,0.3654,0.19758801,0.13774998,0.27996,2.5849626,-0.4096486
time,YCR055C,0.3654,0.13239719,0.0,0.30631,2.5849626,-0.48270363
time,YCR081W,0.3654,0.27692145,0.13095999,0.12725,2.5849626,0.2974534
time,YDL121C,0.3654,0.3584971,0.17672999,0.15433,2.5849626,-0.08308348
time,YDL177C,0.3654,0.35843056,0.16912998,0.13535,2.5849626,0.08348314
time,YDR046C,0.3654,0.35676485,0.14937998,0.09907,2.5849626,-0.092925414
time,YDR061W,0.3654,0.34566936,0.13874999,0.13535,2.5849626,-0.14046574
time,YDR092W,0.3654,0.20479228,0.0011200011,0.30631,2.5849626,0.40075892
time,YDR156W,0.3654,0.029462278,0.044749975,0.27996,2.5849626,-0.57960135
time,YDR166C,0.3654,0.1705314,0.054559976,0.2143,2.5849626,0.4414392
time,YDR208W,0.3654,0.32299304,0.17754999,0.09907,2.5849626,0.20592949
time,YDR350C,0.3654,0.22949067,0.10404998,0.18746,2.5849626,-0.3686588
time,YDR357C,0.3654,0.36271957,0.121269986,0.13535,2.5849626,0.05177264
time,YDR505C,0.3654,0.19176447,0.077089995,0.17422,2.5849626,0.41669595
time,YDR510W,0.3654,0.344735,0.15793999,0.09907,2.5849626,-0.14375326
time,YDR512C,0.3654,0.36137593,0.22135998,0.13535,2.5849626,-0.063435405
time,YER011W,0.3654,0.22157417,0.09913999,0.10662,2.5849626,-0.37924373
time,YER040W,0.3654,0.34515414,0.08543998,0.27996,2.5849626,0.14228791
time,YER057C,0.3654,0.337223,0.15018998,0.27996,2.5849626,0.16786006
time,YER091C,0.3654,0.32873198,0.21087998,0.13535,2.5849626,0.19148888
time,YER098W,0.3654,0.31680366,0.12435998,0.13535,2.5849626,0.2204457
time,YFR034C,0.3654,0.3060046,0.05908999,0.18746,2.5849626,-0.24371168
time,YGL071W,0.3654,0.3650924,0.008109987,0.27996,2.5849626,-0.017538112
time,YGL233W,0.3654,0.36532253,0.14238998,0.09907,2.5849626,0.008800668
time,YGR157W,0.3654,0.3646246,0.20186998,0.13535,2.5849626,0.027845947
time,YGR171C,0.3654,0.25479117,0.12653999,0.27996,2.5849626,0.33257905
time,YGR199W,0.3654,0.25243118,0.17616,0.27996,2.5849626,0.33610833
time,YGR201C,0.3654,0.20262827,0.121269986,0.27996,2.5849626,0.40344977
time,YGR288W,0.3654,0.34472048,0.08116999,0.13535,2.5849626,0.14380367
time,YHR015W,0.3654,0.34161296,0.14937998,0.09907,2.5849626,-0.15423039
time,YHR119W,0.3654,0.3650094,0.11977999,0.15433,2.5849626,-0.019763477
time,YHR120W,0.3654,0.25676608,0.023739994,0.30631,2.5849626,-0.32959658
time,YIL050W,0.3654,0.36267033,0.13874999,0.15433,2.5849626,0.05224614
time,YJR139C,0.3654,0.003155142,0.10404998,0.30631,2.5849626,-0.6018678
time,YJR140C,0.3654,0.26042604,0.05908999,0.17106,2.5849626,-0.32399684
time,YKL004W,0.3654,0.20865871,0.046649992,0.2143,2.5849626,-0.39590564
time,YKL061W,0.3654,0.35802957,0.13874999,0.13535,2.5849626,0.08585109
time,YKL065C,0.3654,0.3653088,0.10755998,0.13535,2.5849626,0.00954935
time,YKL156W,0.3654,0.2950895,0.027959973,0.09907,2.5849626,-0.26516122
time,YKR009C,0.3654,0.34979203,0.14937998,0.13535,2.5849626,0.1249318
time,YKR049C,0.3654,0.32656574,0.15101999,0.09907,2.5849626,-0.19706404
time,YLL060C,0.3654,0.3646943,0.09913999,0.10662,2.5849626,-0.026564924
time,YLR050C,0.3654,0.30935696,0.004949987,0.30631,2.5849626,0.2367341
time,YLR067C,0.3654,0.3605238,0.14503999,0.27996,2.5849626,0.06982983
time,YLR091W,0.3654,0.31437144,0.011919975,0.27996,2.5849626,0.22589502
time,YLR151C,0.3654,0.34337777,0.089209974,0.13535,2.5849626,0.1483988
time,YLR170C,0.3654,0.34689653,0.10404998,0.18746,2.5849626,-0.13602744
time,YLR353W,0.3654,0.3592527,0.19119999,0.13535,2.5849626,0.07840472
time,YML040W,0.3654,0.29871747,0.08096999,0.15433,2.5849626,-0.25822958
time,YML068W,0.3654,0.062354147,0.10404998,0.27996,2.5849626,0.550496
time,YML085C,0.3654,0.36009783,0.17414999,0.15433,2.5849626,-0.07281604
time,YML116W,0.3654,0.17226538,0.016849995,0.2143,2.5849626,0.43947083
time,YMR051C,0.3654,0.30547902,0.13874999,0.15433,2.5849626,-0.2447876
time,YMR183C,0.3654,0.35472995,0.14238998,0.09907,2.5849626,-0.10329587
time,YMR278W,0.3654,0.2971918,0.19119999,0.09907,2.5849626,-0.261167
time,YNL049C,0.3654,0.2693979,0.023739994,0.2143,2.5849626,-0.309842
time,YNL082W,0.3654,0.33348355,0.089209974,0.15433,2.5849626,-0.1786517
time,YNL176C,0.3654,0.302327,0.12653999,0.09907,2.5849626,-0.25114337
time,YNL239W,0.3654,0.21674581,0.13792999,0.27996,2.5849626,0.38555697
time,YNL304W,0.3654,0.36032587,0.12894998,0.13535,2.5849626,0.07123278
time,YNR011C,0.3654,0.36506647,0.13874999,0.13535,2.5849626,0.018262854
time,YNR022C,0.3654,0.31948796,0.011179984,0.27996,2.5849626,0.21427093
time,YOL060C,0.3654,0.36292964,0.14238998,0.13535,2.5849626,0.049702466
time,YOL069W,0.3654,0.32852194,0.16018999,0.2143,2.5849626,-0.1920366
time,YOR204W,0.3654,0.22446664,0.046649992,0.27996,2.5849626,-0.3754109
time,YPR065W,0.3654,0.3575342,0.17793998,0.09907,2.5849626,-0.088689305
time,YPR067W,0.3654,0.34055474,0.13774998,0.27996,2.5849626,0.15762371
time,YPR068C,0.3654,0.35748646,0.19119999,0.09907,2.5849626,0.08895807
time,YPR135W,0.3654,0.33605626,0.13874999,0.13535,2.5849626,-0.17130011
time,YLR082C,0.36436,0.28918898,0.13771,0.16325,2.5849626,-0.27417335
time,YCR049C,0.36428,0.23296252,0.053439975,0.2143,2.5849626,-0.36237752
time,YDR273W,0.36258,0.2792505,0.14656,0.13535,2.5849626,-0.2886685
time,YDR458C,0.36258,0.3252188,0.009930015,0.2143,2.5849626,0.19329043
time,YER166W,0.36258,0.3464041,0.11637001,0.09907,2.5849626,-0.12718454
time,YJL127C,0.36258,0.3221833,0.1301,0.09907,2.5849626,-0.20098928
time,YJL195C,0.36258,0.34419852,0.082619995,0.15433,2.5849626,0.13557826
time,YKR069W,0.36258,0.36255157,0.10393,0.11756,2.5849626,-0.0053313347
time,YLR215C,0.36258,0.33104676,0.11833,0.08719,2.5849626,-0.17757598
time,YMR036C,0.36258,0.3622594,0.0021300018,0.2143,2.5849626,-0.017905988
time,YMR180C,0.36258,0.36203322,0.12814,0.13535,2.5849626,0.023383472
time,YMR184W,0.36258,0.25137463,0.0140300095,0.24413,2.5849626,0.3334747
time,YOR109W,0.36258,0.35634577,0.02790001,0.1546,2.5849626,-0.07895716
time,YEL024W,0.36228,0.08043483,0.043530017,0.2143,2.5849626,0.53089094
time,YHR102W,0.36228,0.3540044,0.082320005,0.2143,2.5849626,0.09097037
time,YDR408C,0.3612,0.10051286,0.012650013,0.24425,2.5849626,0.5105753
time,YOL002C,0.3612,0.19450198,0.048530012,0.27633,2.5849626,0.4082867
time,YCL056C,0.36116,-0.055172414,0.058180004,0.19523,2.5849626,0.6452383
time,YDR235W,0.36045,0.3221054,0.11483,0.17422,2.5849626,0.19581774
time,YPL254W,0.36045,0.118499264,0.0053299963,0.21068,2.5849626,0.4918849
time,YPL148C,0.35894,0.35385606,0.14009,0.1546,2.5849626,-0.07130187
time,YCR089W,0.35768,0.3552635,0.046839982,0.15433,2.5849626,0.049157917
time,YDL120W,0.35768,0.28872228,0.11166999,0.18746,2.5849626,-0.262598
time,YDR422C,0.35768,0.25113037,0.049239993,0.2143,2.5849626,-0.32641938
time,YGR058W,0.35768,0.047851056,0.004909992,0.24425,2.5849626,-0.5566228
time,YJR109C,0.35768,0.3534337,0.046839982,0.15433,2.5849626,-0.06516361
time,YKL047W,0.35768,0.33462206,0.03893,0.18746,2.5849626,-0.15184844
time,YKL160W,0.35768,0.3417099,0.11354999,0.16325,2.5849626,-0.12637278
time,YKL187C,0.35768,0.35529777,0.15914999,0.18746,2.5849626,-0.048808012
time,YOL081W,0.35768,0.3301341,0.12122999,0.12725,2.5849626,-0.1659696
time,YOR061W,0.35768,0.28278154,0.03893,0.18746,2.5849626,-0.27367583
time,YPL206C,0.35768,0.11916906,0.009130001,0.24413,2.5849626,0.4883758
time,YDR198C,0.3576,0.33006883,0.02414,0.18746,2.5849626,-0.16592519
time,YNL133C,0.3576,0.17197481,0.12824,0.18143,2.5849626,0.43084243
time,YDR059C,0.35729,0.13907374,0.08179,0.26393,2.5849626,0.46713623
time,YHL007C,0.35729,0.3188692,0.13064,0.18746,2.5849626,0.19601226
time,YLR235C,0.35729,0.35428268,0.19376,0.18746,2.5849626,-0.054838985
time,YLR319C,0.35729,0.33560365,0.05098,0.18746,2.5849626,0.14726287
time,YNL109W,0.35729,0.35114878,0.09084001,0.18746,2.5849626,0.07836594
time,YNR046W,0.35729,0.17702939,0.05098,0.27996,2.5849626,-0.4245711
time,YOL099C,0.35729,0.35728815,0.04644999,0.24413,2.5849626,0.0013603292
time,YOL142W,0.35729,0.3545415,0.005820006,0.18746,2.5849626,-0.052426044
time,YOR184W,0.35729,0.31470227,0.05098,0.18746,2.5849626,0.20636791
time,YOR237W,0.35729,0.3565965,0.038540006,0.18746,2.5849626,0.026334153
time,YPL230W,0.35729,0.31502134,0.054309994,0.18746,2.5849626,0.2055934
time,YFL051C,0.35711,0.32404667,0.14108999,0.09907,2.5849626,0.18183321
time,YFR040W,0.35711,0.34892267,0.11109999,0.13535,2.5849626,-0.090483874
time,YLR431C,0.35711,0.3119732,0.13675,0.18746,2.5849626,-0.21245418
time,YPL282C,0.35711,0.356807,0.21107,0.18746,2.5849626,-0.017407063
time,YJL223C,0.3556,0.3552107,0.13712,0.11756,2.5849626,0.019731052
time,YBR167C,0.35512,0.2705261,0.070690006,0.09907,2.5849626,0.29085028
time,YDR543C,0.35512,0.21863626,0.08274001,0.2143,2.5849626,0.36943707
time,YGL025C,0.35512,0.26103395,0.05484,0.17422,2.5849626,-0.30673447
time,YGR056W,0.35512,0.3495821,0.048810005,0.24413,2.5849626,0.074417144
time,YGR083C,0.35512,0.044567823,0.03637001,0.21068,2.5849626,-0.5572721
time,YGR138C,0.35512,-0.010926366,0.021320015,0.2143,2.5849626,-0.60501766
time,YIL038C,0.35512,0.31460837,0.08274001,0.13535,2.5849626,-0.20127504
time,YJL001W,0.35512,0.1412374,0.070690006,0.30631,2.5849626,0.46247444
time,YKL195W,0.35512,0.058440596,0.03637001,0.24413,2.5849626,0.54468286
time,YML109W,0.35512,0.03384283,0.03637001,0.19523,2.5849626,-0.5668132
time,YMR083W,0.35512,0.12982161,0.021320015,0.27633,2.5849626,0.47465608
time,YMR088C,0.35512,0.2349944,0.03637001,0.2143,2.5849626,-0.3465914
time,YMR139W,0.35512,0.15086243,0.05484,0.24413,2.5849626,0.45194864
time,YMR182C,0.35512,0.24804044,0.0056900084,0.27633,2.5849626,0.32723016
time,YMR197C,0.35512,0.17512862,0.070690006,0.21068,2.5849626,0.4242539
time,YNL102W,0.35512,0.28638032,0.070690006,0.11756,2.5849626,-0.26218253
time,YOL008W,0.35512,0.23127988,0.020440012,0.18746,2.5849626,-0.35190925
time,YOL124C,0.35512,0.07951492,0.05484,0.21068,2.5849626,-0.524981
time,YPR072W,0.35512,0.20045462,0.020440012,0.1546,2.5849626,-0.3932752
time,YBR199W,0.35478,0.18543763,0.060299993,0.24821,2.5849626,0.4115123
time,YCLX05C,0.35478,0.33641458,0.13176998,0.15433,2.5849626,0.13551906
time,YCR070W,0.35478,0.34324548,0.19124998,0.13535,2.5849626,0.10739883
time,YDR288W,0.35478,0.35062048,0.13875999,0.13535,2.5849626,-0.06449434
time,YNL075W,0.35478,0.3494864,0.017859995,0.21068,2.5849626,-0.07275708
time,YDR426C,0.35446,0.32249677,0.06863001,0.16325,2.5849626,0.1787826
time,YKR094C,0.35446,0.31362838,0.1768,0.16539,2.5849626,-0.20206836
time,YBL061C,0.35422,0.2715805,0.09287,0.15433,2.5849626,-0.2874709
time,YGR067C,0.35422,0.33312604,0.0015700161,0.2143,2.5849626,0.14523758
time,YGR163W,0.35422,0.35421416,0.13455,0.11214,2.5849626,-0.0024174575
time,YHR212C,0.35422,0.27810502,0.062180012,0.21206,2.5849626,-0.27588946
time,YJL112W,0.35422,0.30483112,0.042439997,0.18746,2.5849626,0.22223613
time,YOR106W,0.35422,0.29007536,0.0027500093,0.18746,2.5849626,-0.2532679
time,YDL067C,0.35365,0.35364932,0.03490001,0.2143,2.5849626,8.357267E-4
time,YER015W,0.35365,0.27057436,0.042809993,0.2143,2.5849626,0.28822845
time,YGR150C,0.35365,0.31610918,0.047340006,0.15433,2.5849626,0.19375455
time,YGR224W,0.35365,0.34283283,0.047340006,0.2143,2.5849626,0.10400569
time,YHR086W,0.35365,0.34231943,0.12934001,0.2143,2.5849626,-0.10644514
time,YHR141C,0.35365,0.31685948,0.07489002,0.2143,2.5849626,0.19180852
time,YIL167W,0.35365,0.35358614,0.005100012,0.2143,2.5849626,-0.007992046
time,YJL036W,0.35365,0.1887318,0.047340006,0.2143,2.5849626,0.40610123
time,YJL118W,0.35365,0.14759684,0.03490001,0.2143,2.5849626,-0.4539308
time,YJL186W,0.35365,0.34396163,0.03764999,0.13674,2.5849626,-0.09842961
time,YKR041W,0.35365,0.29088992,0.10952,0.18746,2.5849626,-0.25051966
time,YKR079C,0.35365,0.29770184,0.042809993,0.2143,2.5849626,0.23653363
time,YOR066W,0.35365,0.24285412,0.087200016,0.18746,2.5849626,0.33286017
time,YOR391C,0.35365,0.01866138,0.005100012,0.2143,2.5849626,-0.578782
time,YPL253C,0.35365,0.24649268,0.11479001,0.2143,2.5849626,-0.32734892
time,YDL048C,0.35348,0.15000136,0.0049300194,0.2143,2.5849626,-0.45108607
time,YDR252W,0.35348,0.2971004,0.073520005,0.2143,2.5849626,-0.23744394
time,YMR229C,0.35348,0.2419245,0.0049300194,0.2143,2.5849626,-0.33399928
time,YBR161W,0.35277,0.3525269,0.087960005,0.12725,2.5849626,0.0155918
time,YCR028C,0.35277,0.28304783,0.06834,0.24413,2.5849626,0.26404956
time,YDL028C,0.35277,0.35141268,0.08651,0.13535,2.5849626,0.036841787
time,YEL045C,0.35277,0.31723905,0.034020007,0.24413,2.5849626,-0.18849656
time,YHR027C,0.35277,0.31984177,0.091419995,0.15433,2.5849626,0.18146133
time,YHR035W,0.35277,0.32138073,0.09400001,0.24413,2.5849626,-0.17717016
time,YIL100W,0.35277,0.35002315,1.2001395E-4,0.2143,2.5849626,-0.05241032
time,YJL024C,0.35277,0.33983278,0.049789995,0.15433,2.5849626,-0.11374183
time,YJL093C,0.35277,0.240859,0.046460003,0.18746,2.5849626,-0.334531
time,YML041C,0.35277,0.34849346,0.10852,0.08708,2.5849626,0.06539527
time,YNR028W,0.35277,0.3449641,0.12976,0.09907,2.5849626,-0.08835104
time,YOL155C,0.35277,0.35126707,0.113910004,0.10662,2.5849626,-0.038767707
time,YOR234C,0.35277,0.075573295,0.0058999956,0.24425,2.5849626,-0.52649474
time,YOR297C,0.35277,0.18637195,0.058290005,0.26393,2.5849626,-0.40791917
time,YAL022C,0.35265,0.28674647,0.033899993,0.2143,2.5849626,0.2567168
time,YAR070C,0.35265,0.32802397,0.124999985,0.2143,2.5849626,0.15692677
time,YBL084C,0.35265,0.32357553,0.033899993,0.2143,2.5849626,0.17051235
time,YBL088C,0.35265,0.2706079,0.04086998,0.2143,2.5849626,0.2864299
time,YBR074W,0.35265,0.32606357,0.06897998,0.2143,2.5849626,0.16305338
time,YBR110W,0.35265,0.28826568,0.19812998,0.2143,2.5849626,0.25374064
time,YBR118W,0.35265,0.22701067,0.09388,0.2143,2.5849626,0.35445637
time,YBR207W,0.35265,0.23871303,0.09388,0.2143,2.5849626,0.33754548
time,YBR234C,0.35265,0.24237074,0.033899993,0.2143,2.5849626,0.3320832
time,YBR240C,0.35265,0.22454128,0.037039995,0.2143,2.5849626,0.35792276
time,YBR259W,0.35265,0.25509804,0.11820999,0.2143,2.5849626,0.31233305
time,YBR287W,0.35265,0.31628436,0.033899993,0.2143,2.5849626,0.19069777
time,YCL038C,0.35265,0.30824637,0.09388,0.2143,2.5849626,0.21072163
time,YCLX12W,0.35265,0.33285123,0.07389,0.2143,2.5849626,0.14070807
time,YCR017C,0.35265,0.25628546,0.033899993,0.2143,2.5849626,0.31042635
time,YCR021C,0.35265,0.16539428,0.004099995,0.24413,2.5849626,0.43273053
time,YCR093W,0.35265,0.3201378,0.10692999,0.15433,2.5849626,-0.18031135
time,YDL042C,0.35265,0.2004407,0.06077999,0.27996,2.5849626,-0.3901401
time,YDL052C,0.35265,0.3005159,0.12599999,0.2143,2.5849626,0.22832891
time,YDL054C,0.35265,0.30788654,0.04966998,0.2143,2.5849626,0.21157375
time,YDL056W,0.35265,0.28598073,0.18723999,0.2143,2.5849626,0.2582039
time,YDL066W,0.35265,0.33021986,0.12963998,0.15433,2.5849626,0.14976694
time,YDL085W,0.35265,0.1873113,0.041809976,0.2143,2.5849626,0.4066186
time,YDL231C,0.35265,0.35184747,0.028919995,0.2143,2.5849626,0.028328622
time,YDR007W,0.35265,0.35196227,0.10613999,0.2143,2.5849626,0.026224645
time,YDR019C,0.35265,0.27680555,0.13216999,0.2143,2.5849626,0.2753987
time,YDR096W,0.35265,0.12297584,0.033899993,0.2143,2.5849626,0.4792433
time,YDR133C,0.35265,0.347592,0.017969996,0.2143,2.5849626,0.07111965
time,YDR282C,0.35265,0.27166122,0.09004998,0.2143,2.5849626,0.28458527
time,YDR334W,0.35265,0.32502252,0.017969996,0.2143,2.5849626,0.16621509
time,YDR382W,0.35265,0.3522013,0.12599999,0.2143,2.5849626,-0.021181718
time,YDR455C,0.35265,0.32900926,0.12599999,0.2143,2.5849626,0.1537554
time,YDR456W,0.35265,0.29197925,0.046409994,0.2143,2.5849626,0.24631432
time,YDR478W,0.35265,0.31996125,0.116199985,0.2143,2.5849626,0.18080024
time,YDR482C,0.35265,0.3108169,0.12833999,0.2143,2.5849626,0.20453133
time,YEL006W,0.35265,0.29101568,0.09129998,0.2143,2.5849626,-0.24826257
time,YEL017C-A,0.35265,0.25018996,0.12599999,0.2143,2.5849626,0.32009375
time,YEL027W,0.35265,0.2512171,0.09388,0.2143,2.5849626,0.31848532
time,YEL028W,0.35265,0.108857125,0.041809976,0.2143,2.5849626,0.49375385
time,YEL034W,0.35265,0.2948633,0.033899993,0.2143,2.5849626,0.24038857
time,YER117W,0.35265,0.3410904,0.09129998,0.2143,2.5849626,-0.10751549
time,YER119C,0.35265,0.20865259,0.041809976,0.2143,2.5849626,0.3794699
time,YER169W,0.35265,0.35219845,0.19812998,0.2143,2.5849626,0.021249168
time,YFL039C,0.35265,0.26908177,0.12599999,0.2143,2.5849626,0.2890817
time,YFL041W,0.35265,0.22184926,0.033899993,0.2143,2.5849626,0.36166382
time,YFL044C,0.35265,0.05477774,0.004099995,0.2143,2.5849626,0.5457767
time,YFR042W,0.35265,0.29804534,0.033899993,0.2143,2.5849626,0.23367636
time,YGL077C,0.35265,0.20884831,0.004099995,0.24413,2.5849626,-0.3792119
time,YGL132W,0.35265,0.31718028,0.12963998,0.2143,2.5849626,0.18833403
time,YGL197W,0.35265,0.34072077,0.07268998,0.2143,2.5849626,0.10922092
time,YGL204C,0.35265,0.28001004,0.04966998,0.2143,2.5849626,0.269518
time,YGL226C-A,0.35265,0.35157508,0.022199988,0.2143,2.5849626,-0.03278574
time,YGL227W,0.35265,0.29973534,0.04633999,0.24413,2.5849626,0.23003185
time,YGL234W,0.35265,0.34949505,0.17844999,0.2143,2.5849626,-0.056168742
time,YGL249W,0.35265,0.35053295,0.07268998,0.2143,2.5849626,0.046011187
time,YGR089W,0.35265,0.34949276,0.046139985,0.2143,2.5849626,-0.056189265
time,YGR098C,0.35265,0.17856097,0.12963998,0.27996,2.5849626,-0.41723976
time,YHL010C,0.35265,0.3468599,0.16518998,0.2143,2.5849626,0.07609252
time,YHL040C,0.35265,0.32239696,0.033899993,0.2143,2.5849626,0.17393392
time,YHR108W,0.35265,0.3307172,0.17932,0.2143,2.5849626,-0.14809722
time,YHR151C,0.35265,0.3185523,0.16510999,0.2143,2.5849626,0.1846556
time,YIL109C,0.35265,0.31110606,0.004099995,0.15433,2.5849626,0.20382325
time,YIL119C,0.35265,0.27008307,0.12599999,0.2143,2.5849626,0.28734457
time,YIL166C,0.35265,0.3053887,0.06746,0.2143,2.5849626,0.21739665
time,YIR041W,0.35265,0.22910398,0.09129998,0.2143,2.5849626,0.35149112
time,YJL012C,0.35265,0.34850562,0.20860998,0.15433,2.5849626,-0.064376764
time,YJL191W,0.35265,0.17954582,0.09129998,0.2143,2.5849626,-0.41605788
time,YJR013W,0.35265,0.3505246,0.10643999,0.2143,2.5849626,0.046102002
time,YJR015W,0.35265,0.23660016,0.04966998,0.2143,2.5849626,0.34066087
time,YJR082C,0.35265,0.24926692,0.033899993,0.2143,2.5849626,0.32153237
time,YKL120W,0.35265,0.27923256,0.033899993,0.2143,2.5849626,-0.27095652
time,YKL174C,0.35265,0.21762444,0.076459974,0.2143,2.5849626,-0.36745822
time,YKL202W,0.35265,0.31248483,0.12599999,0.2143,2.5849626,0.20041244
time,YKR053C,0.35265,0.3372951,0.033899993,0.2143,2.5849626,0.12391495
time,YKR097W,0.35265,0.33815593,0.09388,0.2143,2.5849626,0.12039132
time,YLL023C,0.35265,0.338955,0.12599999,0.2143,2.5849626,0.11702569
time,YLR155C,0.35265,0.29226515,0.12599999,0.2143,2.5849626,0.24573325
time,YLR378C,0.35265,0.34822387,0.16115999,0.2143,2.5849626,-0.06652912
time,YML019W,0.35265,0.34071657,0.041809976,0.24413,2.5849626,0.10924024
time,YMR123W,0.35265,0.34631038,0.13662998,0.2143,2.5849626,0.07962162
time,YMR162C,0.35265,0.29059756,0.15934,0.2143,2.5849626,0.24910323
time,YMR203W,0.35265,0.22376783,0.017969996,0.27996,2.5849626,0.3590016
time,YMR256C,0.35265,0.3465397,0.028919995,0.2143,2.5849626,-0.07816823
time,YMR304W,0.35265,0.29645604,0.064339995,0.27996,2.5849626,-0.2370526
time,YNL135C,0.35265,0.20346451,0.033899993,0.2143,2.5849626,0.38624537
time,YNL197C,0.35265,0.344857,0.108519986,0.2143,2.5849626,-0.08827788
time,YNL232W,0.35265,0.19991331,0.09028998,0.27996,2.5849626,-0.3908154
time,YNR070W,0.35265,0.24719095,0.04966998,0.2143,2.5849626,0.32474458
time,YOL025W,0.35265,0.32679492,0.18911998,0.2143,2.5849626,0.16079511
time,YOR136W,0.35265,0.24875939,0.09129998,0.2143,2.5849626,0.32232064
time,YOR159C,0.35265,0.3511318,0.066819996,0.2143,2.5849626,-0.038964074
time,YOR160W,0.35265,0.32079288,0.041809976,0.2143,2.5849626,0.17848559
time,YOR205C,0.35265,0.34941247,0.09129998,0.15433,2.5849626,0.05689924
time,YOR383C,0.35265,0.18219434,0.033899993,0.2143,2.5849626,0.41286275
time,YPL047W,0.35265,0.3501187,0.033899993,0.2143,2.5849626,0.050311908
time,YPL074W,0.35265,0.23538597,0.076459974,0.2143,2.5849626,0.34243834
time,YPL144W,0.35265,0.33817917,0.017969996,0.2143,2.5849626,0.12029473
time,YPL166W,0.35265,0.2855261,0.04633999,0.2143,2.5849626,0.2590828
time,YPR027C,0.35265,0.3366377,0.16518998,0.2143,2.5849626,0.12653963
time,YPR201W,0.35265,0.34058574,0.12793998,0.2143,2.5849626,0.10983731
time,YBL033C,0.35264,0.27634966,0.058160007,0.2143,2.5849626,0.27620703
time,YBR223C,0.35264,0.28471112,0.046330005,0.18746,2.5849626,0.2606317
time,YDL216C,0.35264,0.34072185,0.12599,0.2143,2.5849626,-0.10917032
time,YDR217C,0.35264,0.32526186,0.12599,0.2143,2.5849626,-0.16546345
time,YEL068C,0.35264,0.35242918,0.058349997,0.15433,2.5849626,-0.01451934
